id,userid,commentable,comment_count,created_at,downloadable,download_count,duration,full_duration,genre,last_modified,license,likes_count,playback_count,public,release_date,reposts_count,state,streamable,title,display_date
69512953,5843085,True,2,2012-12-01 00:58:48+00:00,False,0,308403,308403,Disco,2012-12-01T00:58:48Z,all-rights-reserved,3,301,True,,1,finished,True,One Day You One Day Me...!,2012-12-01 00:58:48+00:00
26132945,5843085,True,0,2011-10-22 14:00:26+00:00,False,0,464268,464268,DISCO ,2011-12-20T12:12:51Z,all-rights-reserved,3,424,True,,0,finished,True,Juan Laya (DEMO),2011-10-22 14:00:26+00:00
18668539,5843085,True,4,2011-07-08 21:57:50+00:00,False,0,2497812,2497812,,2011-11-12T07:43:03Z,all-rights-reserved,7,465,True,,0,finished,True,Vintage Chillout II,2011-07-08 21:57:50+00:00
258374102,218603475,True,0,2016-04-11 00:46:10+00:00,False,0,35633,35633,,2016-04-11T03:09:37Z,all-rights-reserved,0,7,True,,0,finished,True,A Fantastic Experience,2016-04-11 00:46:10+00:00
258372296,218603475,True,0,2016-04-11 00:32:58+00:00,False,0,32656,32656,,2016-04-11T00:33:20Z,all-rights-reserved,0,6,True,,0,finished,True,"Thoughtful, Stepped Approach",2016-04-11 00:32:58+00:00
258370817,218603475,True,0,2016-04-11 00:21:20+00:00,False,0,16327,16327,,2016-04-11T00:21:21Z,all-rights-reserved,0,15,True,,0,finished,True,"Sports is on the ""cutting edge"" of technology",2016-04-11 00:21:20+00:00
87872908,41442451,True,0,2013-04-14 19:46:15+00:00,True,1,100998,100998,Journalism,2013-04-14T19:46:15Z,all-rights-reserved,0,9,True,,0,finished,True,2012 Olympic torch coverage: Shaftesbury hit #5,2013-04-14 19:46:15+00:00
87872907,41442451,True,0,2013-04-14 19:46:15+00:00,True,1,178537,178537,Journalism,2013-04-14T19:46:15Z,all-rights-reserved,0,6,True,,0,finished,True,2012 Olympic torch coverage: Shaftesbury hit #4,2013-04-14 19:46:15+00:00
87872906,41442451,True,0,2013-04-14 19:46:15+00:00,True,0,390985,390985,Journalism,2013-04-14T19:46:15Z,all-rights-reserved,0,6,True,,0,finished,True,2012 Olympic torch coverage: Poole Quay,2013-04-14 19:46:15+00:00
87872905,41442451,True,0,2013-04-14 19:46:15+00:00,True,0,854675,854675,Journalism,2013-04-14T19:46:15Z,all-rights-reserved,0,9,True,,0,finished,True,"2012 Olympic torch coverage: Newport, Isle of Wight",2013-04-14 19:46:15+00:00
87872904,41442451,True,0,2013-04-14 19:46:15+00:00,True,0,287372,287372,Journalism,2013-04-14T19:46:15Z,all-rights-reserved,0,4,True,,0,finished,True,2012 Olympic torch coverage: Burton Bradstock,2013-04-14 19:46:15+00:00
87565540,41442451,True,0,2013-04-12 15:20:38+00:00,True,0,607193,607193,Journalism,2013-04-12T15:20:39Z,all-rights-reserved,0,10,True,,0,finished,True,I help Kingsworthy residents with a very smelly sewage problem...,2013-04-12 15:20:38+00:00
87565538,41442451,True,0,2013-04-12 15:20:38+00:00,True,0,0,0,Journalism,2013-04-12T15:20:38Z,all-rights-reserved,0,0,True,,0,processing,True,Bournemouth Hospital bed blocking crisis 2,2013-04-12 15:20:38+00:00
87565537,41442451,True,0,2013-04-12 15:20:38+00:00,True,0,102879,102879,Journalism,2013-04-12T15:20:39Z,all-rights-reserved,0,7,True,,0,finished,True,Bournemouth Hospital bed blocking crisis,2013-04-12 15:20:38+00:00
87565535,41442451,True,0,2013-04-12 15:20:38+00:00,True,1,329930,329930,Journalism,2013-04-12T15:20:39Z,all-rights-reserved,0,23,True,,0,finished,True,World's biggest ship calls in Southampton Docks,2013-04-12 15:20:38+00:00
87565534,41442451,True,0,2013-04-12 15:20:38+00:00,True,0,444043,444043,Journalism,2013-04-12T15:20:39Z,all-rights-reserved,0,13,True,,0,finished,True,My investigation into the REAL visual impact of new offshore windfarm in Poole Bay,2013-04-12 15:20:38+00:00
87565533,41442451,True,0,2013-04-12 15:20:38+00:00,True,2,320656,320656,Journalism,2013-04-12T15:20:39Z,all-rights-reserved,0,40,True,,0,finished,True,Portsmouth FC saved from administration REAX,2013-04-12 15:20:38+00:00
87565532,41442451,True,0,2013-04-12 15:20:38+00:00,True,0,169340,169340,Journalism,2013-04-12T15:20:39Z,all-rights-reserved,1,16,True,,0,finished,True,Huge fire at Dorset school,2013-04-12 15:20:38+00:00
87565531,41442451,True,0,2013-04-12 15:20:38+00:00,True,0,0,0,Journalism,2013-04-12T15:20:38Z,all-rights-reserved,0,0,True,,0,processing,True,Man rediscovers his teenage wheels in a garage 40 years after selling it.,2013-04-12 15:20:38+00:00
87565530,41442451,True,0,2013-04-12 15:20:38+00:00,True,4,305295,305295,Journalism,2013-04-12T15:20:39Z,all-rights-reserved,0,33,True,,0,finished,True,Truly inspirational story of young homeless woman in the New Forest,2013-04-12 15:20:38+00:00
87565528,41442451,True,0,2013-04-12 15:20:37+00:00,True,0,93891,93891,Journalism,2013-04-12T15:20:39Z,all-rights-reserved,0,18,True,,0,finished,True,Snow in Dorchester,2013-04-12 15:20:37+00:00
87565527,41442451,True,0,2013-04-12 15:20:37+00:00,True,1,159910,159910,Journalism,2013-04-12T15:20:39Z,all-rights-reserved,0,7,True,,0,finished,True,"Policeman RTA fatal, Southampton",2013-04-12 15:20:37+00:00
87560546,41442451,True,0,2013-04-12 14:42:59+00:00,True,2,253829,253829,Journalism,2013-04-12T14:43:00Z,all-rights-reserved,0,10,True,,0,finished,True,"BBC Five Live, Fire at Dorset school Dec 2012",2013-04-12 14:42:59+00:00
87560545,41442451,True,0,2013-04-12 14:42:59+00:00,True,0,124485,124485,Journalism,2013-04-12T14:43:00Z,all-rights-reserved,0,21,True,,0,finished,True,"BBC Radio 4 Today programme, Michael Pedersen murder suicide 2012",2013-04-12 14:42:59+00:00
87553607,41442451,True,0,2013-04-12 13:46:40+00:00,True,4,369170,369170,Journalism,2013-04-12T14:31:52Z,all-rights-reserved,0,69,True,,0,finished,True,BBC R2 Jeremy Vine Red Arrow Crash Bournmeouth,2013-04-12 13:46:40+00:00
87553606,41442451,True,0,2013-04-12 13:46:40+00:00,True,1,145985,145985,Journalism,2013-04-12T14:32:43Z,all-rights-reserved,0,33,True,,0,finished,True,"BBC R2 Jeremy Vine, Boy attacked by falcon Nov 2012",2013-04-12 13:46:40+00:00
87553605,41442451,True,0,2013-04-12 13:46:40+00:00,True,2,236272,236272,Journalism,2013-04-12T14:31:11Z,all-rights-reserved,0,24,True,,0,finished,True,"BBC R2 Jeremy Vine, Weymouth 2012 Olympics underpants fire",2013-04-12 13:46:40+00:00
1139821759,710196919,True,0,2021-10-11 12:25:12+00:00,False,0,285936,285936,soundtrack,2021-11-05T19:04:14Z,all-rights-reserved,0,6,True,,0,finished,True,Strength of Dating?,2021-10-11 12:25:12+00:00
1110078514,710196919,True,1,2021-08-21 07:50:59+00:00,False,0,302132,302132,Soundtrack,2021-08-21T07:50:59Z,all-rights-reserved,2,112,True,,1,finished,True,One Paradox Left,2021-08-21 07:50:59+00:00
32234130,4320444,True,0,2012-01-02 21:43:26+00:00,False,0,145609,145609,,2012-01-02T21:44:35Z,all-rights-reserved,0,77,True,,0,finished,True,LazyMuffin - We're going to be Friends,2012-01-02 21:43:26+00:00
26189752,4320444,True,0,2011-10-23 09:21:03+00:00,False,0,264825,264825,,2011-10-23T09:21:03Z,all-rights-reserved,7,447,True,,1,finished,True,The Tunics - Turn Away,2011-10-23 09:21:03+00:00
26161925,4320444,True,1,2011-10-22 21:48:10+00:00,False,0,213291,213291,,2011-10-22T21:48:10Z,all-rights-reserved,9,1988,True,,0,finished,True,BEDINA And PATARA GIO - ME DA SHEN,2011-10-22 21:48:10+00:00
16096730,4320444,True,2,2011-05-28 16:21:12+00:00,False,0,314660,314660,Indie,2012-02-16T11:56:18Z,all-rights-reserved,5,351,True,,1,finished,True,The Travelling Band - lonely day to take a train,2011-05-28 16:21:12+00:00
966086896,928280980,True,0,2021-01-15 10:15:17+00:00,False,0,265509,265509,,2021-01-15T10:15:38Z,all-rights-reserved,6,128,True,,0,finished,True,"Ośwa LD - Wartości bezcenne ft Vander, Sadoch, ArturWS, Dj Bdz( prod. ANS) SHOT VIDEO.mp3",2021-01-15 10:15:17+00:00
